gene,cancer,rank,mf,known,dawnrank,drivermp,driverrwh,evidence_level
TBX3,BRCA,93,0.036420395,TRUE,1168,3937,146,A
MYH11,BRCA,29,0.018730489,TRUE,130,290,156,B
MAZ,BRCA,30,0.007284079,FALSE,5437,5915,3219,B
KDM5B,BRCA,31,0.015608741,FALSE,208,4583,324,B
ETS1,BRCA,35,0.008324662,FALSE,654,189,742,B
BRD4,BRCA,37,0.004162331,TRUE,721,437,402,B
BCOR,BRCA,47,0.014568158,TRUE,5313,518,1331,B
SP1,BRCA,52,0.006243496,FALSE,787,5061,955,B
ERG,BRCA,53,0.008324662,TRUE,9955,3895,7787,B
STAG1,BRCA,55,0.016649324,FALSE,2428,665,896,B
E2F1,BRCA,58,0.006243496,FALSE,530,171,618,B
NCOA3,BRCA,66,0.012486993,FALSE,229,206,435,B
KDM4C,BRCA,71,0.013527575,FALSE,3690,3996,1602,B
SETDB1,BRCA,72,0.016649324,FALSE,133,3687,215,B
SMAD4,BRCA,74,0.009365245,TRUE,224,5608,132,B
ZEB1,BRCA,75,0.01144641,FALSE,331,4924,431,B
ATF2,BRCA,78,0.007284079,FALSE,794,410,1655,B
TCF12,BRCA,81,0.009365245,TRUE,3098,829,2119,B
PHF8,BRCA,82,0.013527575,FALSE,669,5492,935,B
STAT5A,BRCA,88,0.01144641,FALSE,195,119,184,B
JUN,BRCA,90,0.004162331,TRUE,729,181,482,B
EBF1,BRCA,91,0.006243496,TRUE,1644,1272,2369,B
JAK2,BRCA,92,0.010405827,TRUE,188,222,138,B
TFAP2A,BRCA,94,0.008324662,FALSE,1715,123,2764,B
NCOR2,BRCA,96,0.010405827,TRUE,287,184,350,B
SIN3A,BRCA,41,0.009365245,FALSE,267,8536,244,C
SPI1,BRCA,48,0.004162331,FALSE,946,4990,1384,C
HCFC1,BRCA,50,0.019771072,FALSE,129,193,340,C
SMC1A,BRCA,57,0.012486993,FALSE,243,3950,342,C
POLR2A,BRCA,76,0.008324662,FALSE,284,233,287,C
SMARCC1,BRCA,77,0.014568158,FALSE,263,11793,216,C
STAT4,BRCA,97,0.016649324,FALSE,213,5832,489,C
ZNF263,BRCA,64,0.006243496,FALSE,7127,8576,7758,D
