CHRNA1	0.06506978
CHRNE	-0.4471907
CHRNG	-0.4698186
CHRND	-0.4698186
FHL2	0.09375213
AR	0.12001729
HAND1	-0.0089815315
FHL5	0.17903438
WT1	0.13494521
CTNNB1	-0.11160493
FOXO1	0.103313774
SRF	0.0053376146
AK1	-0.022403453
FHL3	-0.0001754202
LASP1	-0.0789066
KLF8	0.2725316
AIMP2	-0.16206671
PAK7	-0.15113544
CDC42EP1	-0.25625563
RBM42	-0.34341654
MED15	-0.16512328
MYOC	-0.10507527
ENO1	0.11626342
SERPINF1	-0.28422108
ECE1	-0.24164851
OLFM3	0.08821292
HAGH	0.044362377
GGTLC1	0.07258706
PKLR	-0.5088871
IGLL1	0.04455061
MAEA	-0.22566283
TKT	-0.56831646
ZFYVE9	0.116797745
SMAD2	0.2344045
SMAD3	-0.049195666
SUMF2	-0.020984054
RNPEP	-0.5633488
CHD6	-0.41599822
RHOT2	0.05734126
SPG20	-0.58069205
SCYL2	-0.28977486
NIT1	-0.12827094
SVEP1	0.30088785
NR3C2	-0.9789575
ESR1	-0.3569908
STUB1	-0.13596112
HSP90AA1	0.19916159
MAPK1	-0.1196785
SMAD4	0.0343945
AKT1	0.19503203
HDAC1	0.21303889
NCOR2	-0.21494974
NCOR1	-0.09918682
NR0B2	-0.04878582
CDK1	0.0122941695
RUNX1	-0.32851112
HMGB1	-0.008137774
RB1	-0.7552283
SP1	-0.65774775
CASP3	-0.044102434
JUN	0.24950826
NR5A1	-0.33548665
GTF2F2	0.12975462
CCND1	-0.11459921
GTF2F1	-0.0018192604
GTF2H1	0.13214906
MED14	0.094775796
CREBBP	0.00030797347
TMF1	-0.38376173
NR2C2	-0.07302581
BAG1	-0.19667168
NR2C1	0.28373384
SUMO1	0.10388805
NCOA3	0.16542822
NCOA4	0.18889385
RAC3	0.116002575
DAP3	-0.25166047
PA2G4	-0.24322397
FOXA1	-0.33116788
NCOA1	-0.2057955
TRIM24	-0.06558049
MED1	-1.6881342
MYBBP1A	-0.53251046
CDC37	-0.2400702
RNF14	0.1608559
PAK6	0.252504
PIAS4	-0.4027586
PIAS2	-0.49390164
NR0B1	-0.35954615
SRY	-0.012523524
PNRC1	-0.13783565
ETV5	-0.37526518
UBE2I	0.076836854
NCOA2	-0.61245817
NSD1	-0.71271604
RAD54L2	-0.627783
PELP1	-1.1704012
PRPF6	-0.92813677
EFCAB6	-0.25248122
CDK9	-0.2017942
PIAS1	-0.08987445
PNRC2	0.055525433
BRCA1	0.4549961
STAT3	-0.15020192
CDC25B	-0.48597312
KAT5	-0.3169431
CDK6	-0.14564188
ATF2	0.01414356
POU5F1	0.003615342
RUNX2	0.15817344
IARS	0.07891874
CASP7	0.12845927
NRIP1	0.39355683
TGIF1	0.06809372
PRMT1	-0.19870335
CCNH	0.09247294
PIAS3	-0.5581088
CDK7	-0.1796627
PSMC3IP	-0.010504425
DAXX	0.28157532
GAK	-0.18907651
SPDEF	0.05389053
DCAF6	-0.8588752
CCNE1	0.12136771
COX5B	0.03828415
XRCC6	-0.50560606
XRCC5	0.08515453
KAT2B	-0.18836159
EP300	0.31799212
WIPI1	0.014666095
RBAK	0.034848962
DDC	0.10309005
APOL2	-0.16329436
TRIP4	-0.49735355
JMJD1C	0.17916569
CTDSP2	0.16170436
CASP8	-0.2820548
IFI16	-0.676536
HIF1A	0.04528739
CUL4B	-0.27164313
AHR	0.019413512
TCF4	-0.57094634
GSK3B	-0.21915434
CDC25A	0.033187244
KIF1A	0.15312336
NR3C1	-0.2820252
SLC25A4	0.17251505
NFKB1	-0.25034928
RELA	0.053644773
POU2F1	-0.15287985
MDM2	-0.3793409
CSNK2A1	0.008456167
CSNK2A2	0.09625298
KPNA2	-0.008320425
MSX1	-0.12161684
HNF1A	-0.55213386
FOXO4	0.009147208
MECOM	0.08928658
PTMA	0.08208573
SUV39H1	-0.29732347
CTBP1	0.05990031
RBBP4	-0.29178962
HDAC3	-0.23702042
PML	0.071849436
BCL3	-0.36939794
ETS2	-0.53322124
MYOD1	-0.12508132
GTF2B	-0.13444555
MAML1	0.20237976
SND1	-0.8854866
SPI1	-0.06843673
POU1F1	0.09643464
MAF	0.061244223
RXRG	0.16007917
DDX5	-0.54204404
MYB	-0.076276354
CITED1	0.024058927
GATA1	0.060878944
HNF4A	-0.27027446
SREBF2	0.05886328
NFATC2	-0.64847046
NFE2L2	0.3875748
MYBL2	0.18900439
TDG	0.075172946
STAT6	0.011462718
ALX1	-0.15262172
PROX1	0.24738678
RPS6KA1	0.07605462
NEUROG1	-0.036588214
TP73	0.15074977
MAFG	0.022835288
KLF4	-0.3672433
KAT2A	0.01395648
PHOX2A	-0.09205125
KLF5	0.026166841
CITED2	-0.08049178
ONECUT1	0.20759147
NCOA6	-0.1580312
KLF13	-0.10869609
HIPK2	-0.19999385
AIRE	-0.4242224
SNIP1	-0.25368017
CAMK4	0.006032441
THRA	-0.3859301
TGS1	-0.2327477
NFATC4	0.1416408
NPAS2	-0.7892116
CARM1	-0.5358406
SS18L1	-0.25474113
N4BP2	-1.9664038
TRERF1	-1.2647129
JDP2	0.060220297
NLK	-0.41372424
