genes1	genes2	score
ARF5	COPG1	0.9
ARF5	KIF19	0.9
ARF5	ANK1	0.9
ARF5	KIF18A	0.9
ARF5	TMED10	0.9
ARF5	KIF1A	0.9
ARF5	ARFGAP2	0.9
ARF5	DYNC1I2	0.9
ARF5	TMED7	0.9
ARF5	KIF2C	0.9
ARF5	COPA	0.9
ARF5	DYNC2LI1	0.9
ARF5	KIFAP3	0.9
ARF5	COPB1	0.9
ARF5	ARCN1	0.9
ARF5	COPE	0.9
ARF5	KIF1B	0.9
ARF5	ARFGAP1	0.9
ARF5	KIF4A	0.9
ARF5	CENPE	0.9
ARF5	SURF4	0.9
ARF5	KIF6	0.9
ARF5	KIF4B	0.9
ARF5	INS	0.9
ARF5	KIF16B	0.9
ARF5	CD59	0.9
ARF5	DYNC1I1	0.9
ARF5	KIF21A	0.9
ARF5	DCTN2	0.9
ARF5	KLC2	0.9
ARF5	KIF3C	0.9
ARF5	KLC4	0.9
ARF5	KIF2B	0.9
ARF5	KIF1C	0.9
ARF5	SPTBN1	0.9
ARF5	KIF20A	0.9
ARF5	KIF12	0.9
ARF5	YKT6	0.9
ARF5	DCTN5	0.9
ARF5	TMED2	0.9
ARF5	SPTB	0.9
ARF5	ARF4	0.9
ARF5	DYNC1H1	0.9
ARF5	KIF21B	0.9
ARF5	CD55	0.9
ARF5	KIF25	0.9
ARF5	KDELR3	0.9
ARF5	KIF26A	0.9
ARF5	KIF13B	0.9
ARF5	DYNC2H1	0.9
ARF5	KIF26B	0.9
ARF5	KIF3B	0.9
ARF5	DYNLL1	0.9
ARF5	KIF27	0.9
ARF5	RAB1B	0.9
ARF5	CYTH3	0.9
ARF5	KIF3A	0.9
ARF5	DCTN6	0.9
ARF5	SPTBN5	0.9
ARF5	CYTH1	0.705
ARF5	TMED9	0.9
ARF5	FOLR1	0.9
ARF5	KLC1	0.9
ARF5	KDELR1	0.9
ARF5	KIF11	0.9
ARF5	ETFA	0.782
ARF5	GBF1	0.9
ARF5	ANK2	0.9
ARF5	DCTN4	0.9
ARF5	KIF5B	0.9
ARF5	DCTN3	0.9
ARF5	KDELR2	0.9
ARF5	ARFGAP3	0.9
ARF5	SPTBN4	0.9
ARF5	KIFC2	0.9
ARF5	ANK3	0.9
ARF5	DYNC1LI2	0.9
ARF5	DCTN1	0.9
ARF5	KIF5A	0.9
ARF5	KIF23	0.9
ARF5	KIF2A	0.9
ARF5	BET1	0.9
ARF5	KIF20B	0.9
ARF5	RAB1A	0.9
ARF5	KIF15	0.9
ARF5	ARF3	0.9
ARF5	KIF22	0.9
ARF5	KLC3	0.9
ARF5	CYTH2	0.705
ARF5	SPTBN2	0.9
ARF5	ARF1	0.9
ARF5	AP1B1	0.775
ARF5	RACGAP1	0.9
ARF5	TMED3	0.9
ARF5	COPZ1	0.9
ARF5	SPTAN1	0.9
ARF5	COPB2	0.9
M6PR	AGTR1	0.9
M6PR	FNBP1	0.9
M6PR	HIP1	0.9
M6PR	AP2S1	0.9
M6PR	AP1M2	0.9
M6PR	RAB9A	0.9
M6PR	CD3D	0.9
M6PR	WNT5A	0.9
M6PR	NAPA	0.9
M6PR	VPS52	0.9
M6PR	ACTR3	0.9
M6PR	SLC2A8	0.9
M6PR	AP2A2	0.9
M6PR	PACSIN2	0.9
M6PR	CLTC	0.9
M6PR	FCHO2	0.9
M6PR	ARPC4	0.9
M6PR	STX16	0.9
M6PR	CBL	0.9
M6PR	SNX18	0.9
M6PR	REPS2	0.9
M6PR	VPS54	0.9
M6PR	RHOBTB3	0.9
M6PR	DNM2	0.9
M6PR	SCARB2	0.9
M6PR	UBC	0.9
M6PR	NAPG	0.9
M6PR	VAMP7	0.9
M6PR	IGF2R	0.9
M6PR	VPS51	0.9
M6PR	EPN1	0.9
M6PR	SYNJ1	0.9
M6PR	REPS1	0.9
M6PR	PICALM	0.9
M6PR	CHRM2	0.9
M6PR	RAB5C	0.9
M6PR	SYNJ2	0.9
M6PR	CTTN	0.9
M6PR	KIAA0319	0.9
M6PR	EGF	0.9
M6PR	ARPC1A	0.9
M6PR	CFTR	0.9
M6PR	STX10	0.9
M6PR	GAPVD1	0.9
M6PR	DVL2	0.9
M6PR	CD3G	0.9
M6PR	BLOC1S1	0.9
M6PR	ARPC3	0.9
M6PR	PIK3C2A	0.9
M6PR	NECAP1	0.9
M6PR	DNM1	0.9
M6PR	AGFG1	0.9
M6PR	TFRC	0.9
M6PR	ADRB2	0.9
M6PR	SLC18A3	0.9
M6PR	VTI1A	0.9
M6PR	CLTA	0.9
M6PR	TF	0.9
M6PR	FCHO1	0.9
M6PR	PLIN3	0.9
M6PR	RAB9B	0.9
M6PR	VAMP4	0.9
M6PR	EPS15	0.9
M6PR	GAK	0.9
M6PR	EGFR	0.9
M6PR	ITSN2	0.9
M6PR	FZD4	0.9
M6PR	AP1G1	0.9
M6PR	STON2	0.9
M6PR	CD4	0.9
M6PR	OCRL	0.9
M6PR	AMPH	0.9
M6PR	CLTB	0.9
M6PR	NECAP2	0.9
M6PR	BIN1	0.9
M6PR	WASL	0.9
M6PR	RAB5B	0.9
M6PR	AP1S2	0.9
M6PR	CTSZ	0.9
M6PR	GCC2	0.9
M6PR	AP2M1	0.9
M6PR	AP1B1	0.9
M6PR	SGIP1	0.9
M6PR	SH3GL1	0.9
M6PR	VAMP2	0.9
M6PR	LDLRAP1	0.9
M6PR	RAB5A	0.9
M6PR	TXNDC5	0.9
M6PR	DNASE2	0.9
M6PR	AP2A1	0.9
M6PR	ARRB1	0.9
M6PR	SYT2	0.9
M6PR	TGOLN2	0.9
M6PR	ACTR2	0.9
M6PR	GNS	0.9
M6PR	RPS27A	0.9
M6PR	PACSIN3	0.9
M6PR	TACR1	0.9
M6PR	NAPB	0.9
M6PR	DNAJC6	0.9
M6PR	HSPA8	0.9
M6PR	ARF1	0.9
M6PR	ARRB2	0.9
M6PR	UBQLN2	0.9
M6PR	AAK1	0.9
M6PR	RABEPK	0.9
M6PR	AVP	0.9
M6PR	SYT8	0.9
M6PR	EPN2	0.9
M6PR	UBB	0.9
M6PR	SH3GL3	0.9
M6PR	DAB2	0.9
M6PR	ARPC2	0.9
M6PR	SYT11	0.9
M6PR	NSF	0.9
M6PR	SH3GL2	0.9
M6PR	VPS53	0.9
M6PR	PACSIN1	0.9
M6PR	HIP1R	0.9
M6PR	VAMP3	0.9
M6PR	SYT1	0.9
M6PR	AVPR2	0.9
M6PR	TRIP10	0.9
M6PR	APOB	0.9
M6PR	LDLR	0.9
M6PR	SNX9	0.9
M6PR	SNAP91	0.9
M6PR	AP1S3	0.9
M6PR	LRP2	0.9
M6PR	SYT9	0.9
M6PR	VAMP8	0.9
M6PR	AP1M1	0.9
M6PR	AP1S1	0.9
M6PR	ARPC5	0.9
M6PR	ITSN1	0.9
M6PR	FNBP1L	0.9
M6PR	UBA52	0.9
ESRRA	NCOA1	0.863
ESRRA	ALAS1	0.9
ESRRA	PPARGC1A	0.9
ESRRA	MEF2C	0.9
ESRRA	PPARA	0.9
ESRRA	PPARGC1B	0.9
ESRRA	NRF1	0.9
ESRRA	MED1	0.9
ESRRA	MEF2A	0.9
